group_id	prot_Ctrl_t0_r1	prot_Ctrl_t0_r2	prot_Ctrl_t0_r3	prot_Ctrl_t6_r1	prot_Ctrl_t6_r2	prot_Ctrl_t6_r3	prot_Ctrl_t24_r1	prot_Ctrl_t24_r2	prot_Ctrl_t24_r3	prot_Ctrl_t48_r1	prot_Ctrl_t48_r2	prot_Ctrl_t48_r3	prot_Trt_t0_r1	prot_Trt_t0_r2	prot_Trt_t0_r3	prot_Trt_t6_r1	prot_Trt_t6_r2	prot_Trt_t6_r3	prot_Trt_t24_r1	prot_Trt_t24_r2	prot_Trt_t24_r3	prot_Trt_t48_r1	prot_Trt_t48_r2	prot_Trt_t48_r3
PG00916	10.1631150829541	9.87352987827987	9.33485365100353	10.1955435318614	10.2558404282384	10.4644425463831	9.97240853809997	10.8989662419324	9.91717301802005	10.3441607330401	10.430314246011	10.1816880333914	10.2941989447859	10.5977112007241	9.58770566014559	10.0889159995319	9.73258952703334	10.2551123955882	9.95463419007835	10.1235745807126	9.77560301626556	9.8987617698779	9.99933570258854	9.67091214202767
PG00917	3.440855030825	3.63793419375109	3.68484689229061	4.45216511718778	4.20540586743716	3.81902903758712	3.22959258210441	3.97305798655641	4.64727562553624	3.50768330802728	3.77222089933999	2.83410728882603	3.68372955978654	4.05574174009157	4.00529041407695	2.58079267464158	3.72687150739135	4.03378267003573	3.30514555687357	3.47458155872007	3.66189199072768	3.19248729997239	4.27970958415884	3.13417440597274
PG00918	6.97754836376168	7.63803866789767	8.50296463563506	8.51751019467327	7.30731419084044	8.14555099595368	7.76893844149706	7.84956403054697	7.64999259882524	7.93968790668105	7.85209383333759	7.6749360660508	6.62111109400622	7.76651058361745	7.48293479282824	7.84838003314539	8.2463397140899	7.65221853460459	8.96193182841377	8.78915238744449	8.50519469219187	8.74445397081499	8.61888909709024	8.79807373771282
PG00919	4.30061889395203	4.16881983927733	4.45103404158633	4.45929785666113	4.12687759269201	3.88057411345632	3.98789024592377	4.20298470967955	4.02110677349292	3.46719959052497	4.30400363627013	4.47782202402322	4.81718778953324	4.23915806387504	4.39505471371167	4.30802303769279	4.27678410616662	4.05957092920187	4.25874574221332	4.00975218303535	3.21809688692066	3.96566821330264	4.24691699300423	4.37267128730837
PG00921	9.02873866300049	10.0403822890864	9.52839672742392	9.75381566173199	9.56218346731103	9.87558236980462	9.61450456741032	9.60899356770651	9.72050004030583	9.90074502283408	10.347097263801	9.33871256911928	10.2037267816058	9.78363995355304	9.62554431853433	9.52093091112101	9.69865730199424	9.70433253922056	9.5881333508059	9.27096439825084	10.3680385395422	10.100528254721	10.2643710709559	10.4631429667056
PG00922	6.1845174172537	5.85954041499967	6.39931858150972	3.9673341396741	3.61934191962606	4.06158935339769	6.20738251146622	6.2008035456555	5.88232226748068	6.24842397423447	5.9030467500446	6.2922610739661	5.49104115995877	6.11340672496201	5.90983610050132	6.23966840956106	5.83595434092855	5.79434664098817	5.64929704093146	6.10970498956892	6.27456453837305	6.07608529915453	5.90702974612689	5.75774934041184
PG00923	5.02826931897327	4.86098300415491	5.28498016568097	4.89806247571571	4.74212835257414	5.47272385820547	4.81751959884487	5.00727797115003	5.49254876004575	4.97049174573369	4.96368088931811	5.16394136975675	5.1268293920132	5.58770280024662	5.05473078769975	5.42975335323386	5.41277807094179	5.12690128062528	5.28469921629636	5.02278624006019	5.45735969329089	5.29312307055152	4.490155295829	5.12380627409718
PG00924	6.58799036282839	7.20657672886281	6.74067711731866	7.009301565368	6.765926438056	7.50306367825405	7.12624519577548	6.76908735414142	7.85272713131906	6.51777165491939	7.30728693579072	6.55745942519157	6.58364085745517	6.83785862605601	6.65461328617575	6.8031425773591	6.69469626284545	7.15166572392289	6.72079097635601	6.49663059544881	6.120362173668	6.56807881129837	6.52583542789772	6.96032621612814
PG00925	8.51325981808604	7.89403009547497	7.8999286083078	7.86947153375193	7.89625555702531	7.30967172319222	7.53209644566781	8.57562832666819	7.52375048771257	8.24707009702664	7.80268732158304	7.40823566185101	8.0462791031605	8.32444906306808	7.95472499131772	7.64217527472297	8.03335049167127	8.31106816141327	7.66894951738958	8.20150144138032	7.99060354871967	8.71574227269194	8.05923125267526	8.0763854788375
PG00926	9.15212138625115	9.18690633136884	9.83339472563502	8.88677118435266	9.4139787718849	9.76663660775961	9.08417890869657	9.26255106247867	8.13735870759109	9.97865621509685	8.95341729732748	8.89478239043909	9.17375916688263	8.64571882408871	9.26854713903284	9.32013859992199	9.20287153985506	9.07605178824047	8.19420244506899	8.88610122463371	9.0095003280266	8.66745255721444	8.93561070273063	8.57228029981421
PG00927	5.10541385283326	5.09771637062972	5.59076124002293	4.92546504525789	6.09399868099676	5.14889946989932	5.10951192119919	5.40857356021862	5.10867783397411	4.74595521154417	5.47017136947724	5.7738067147359	5.23602072080243	5.19606384579045	5.34999598349552	5.0195447735831	5.2966745846176	5.03325633250299	5.08944249216251	4.6226901414165	5.5418607842716	5.36077258726418	5.56155061238571	5.05236790844869
PG00929	7.14168487295167	7.4978582668218	7.05953232747804	7.66382904368837	7.98677486200363	7.36132945750085	6.66796421485549	7.08393685881284	7.59705368208931	7.20898315231838	7.30815091586164	7.39076410079428	7.47978448024453	7.46968908919226	8.07915256464882	6.81172349734117	7.18764511837886	7.60778804116655	6.00786107622495	6.92914988478881	6.2272325683046	6.67986046854477	6.47513110813933	6.70025005061177
PG00930	6.14789340120603	6.18420241783084	5.54324834623136	5.74990677953641	6.15531137458337	5.83322020246073	6.18018294420866	6.84856866565887	5.65094944326357	5.8335707023362	6.04681320804815	6.0771143152046	5.742151045492	6.21072714582795	6.23732226801408	6.5008242774058	5.5325093500997	6.19500897334537	6.59000460640764	6.3181132382767	6.30444349854849	6.09520307126478	6.14663119904114	6.20812606346267
PG00931	5.67993975083577	5.67643600138278	5.43901713275468	5.3779101044583	5.65641825174129	5.15821802182064	5.28839317059999	5.43494518130808	5.08860703088127	2.84890335514972	4.55166600189142	3.32239252710998	5.21538655734627	5.63134398672087	5.47981121569141	5.27702598731708	5.39209019539535	4.83718064887644	4.66831023420716	5.92270066341392	5.30090694502901	5.4220976166807	5.48265709183353	5.41839049109476
PG00932	5.18706467527012	5.34609131137722	5.62687610496921	4.96744554133209	5.39849533435465	5.38525577165249	5.14829064497729	5.85409423224147	5.17801737713447	5.18752037550319	5.62957197572498	5.19048471092569	4.97875066051075	5.31933985697921	5.40782675844026	5.09502382823034	5.32947607843353	5.14211759164075	4.99047343118356	5.51036065532425	5.46561087321394	5.2006977581723	5.15892318174243	5.28549529262459
PG00934	8.43986318672203	8.47840759203298	8.88588189843237	8.64593797247961	8.10065616340261	8.4507474469369	7.81591506661997	8.12200437722078	7.84412462423475	8.35429885911966	8.46349521913501	8.51084438027222	8.11504007590258	7.91813845414367	7.95138847165007	7.84305159438332	8.02820827079224	8.40346180710919	7.97218291725417	8.27791370788026	8.78815295816246	8.55011193375621	8.94998097394248	8.94397302523321
PG00935	5.26447825015298	4.44236672029536	5.37174544116526	4.98172022305038	5.2284205425094	5.09231808036501	4.97829707303962	5.04719817189799	5.41880490882029	2.97167447760548	2.90875723315326	3.76090259108859	4.84585269979222	5.18467957567579	5.05716842752783	5.23902653208281	5.02219024767812	4.93033297135411	5.05658125168283	4.87689965827004	5.2363269483442	5.35548825435881	4.79311437813903	4.74285246760129
PG00936	10.5129286167125	9.92899048082722	9.16700073445348	10.0556612033749	10.3897406323181	9.98949962113441	10.2543253746391	10.3880652122925	9.03552514094503	10.1043091975661	9.71297575413845	10.6649655538594	10.1260771176081	9.87411186549107	10.1555145222252	8.22921862547146	8.2742930658601	7.85442178010116	8.23048724242736	8.17283619552564	8.4580221423887	8.49007072454113	8.48846689822269	8.15204660080434
PG00937	8.22325877411999	7.19731262063808	7.50501942716561	7.18991400951003	7.53183538161792	7.2082213328361	7.38170690119966	7.58872949632235	6.89632002982632	7.09796710509694	7.67450668843279	7.73746547940922	8.2060891884326	7.62859438796238	7.68404031343831	8.74152310998504	7.85543287767678	8.72817174561184	8.98951139880853	9.08613278269891	9.2286454621899	8.63915598185542	8.48475399390572	8.63952191775287
PG00938	9.8391198789023	10.9706317665043	10.3410533263137	10.7188697450716	9.98112410089392	9.76669505776754	10.346696841243	10.2887354295051	10.0265407866462	10.3512301531339	10.3029920801191	9.91140065380645	10.1096294803205	9.92408677465513	10.233562101072	9.59254022942972	10.0070234765801	10.6998590147275	9.84506034869732	10.5444133161414	9.74632438777845	10.3640381008577	10.4720969482014	10.2865277992944
PG00939	6.86513719323334	6.48192873855014	6.69064502183415	6.19177564504967	6.48124084838089	6.38493318952828	6.52405618941965	6.81325033446333	5.93531118342377	6.45092555216604	6.79467561718804	6.76153402589821	6.78495295100864	6.93545913756461	6.48045279812466	6.87903686571405	6.63720312703123	6.74577646405519	5.88602385146886	6.54111598893927	6.35604439796048	6.22984485841287	6.56941150975822	6.53823447511141
PG00941	12.2587892664864	11.9106214406648	12.2748527776771	11.6068185326686	11.9673959601293	11.7298331749482	11.7065878675322	12.1216025047776	12.1142025708646	11.4564297547916	11.3408918053817	10.9048043703256	11.7658280973952	12.2187392147765	11.6686652375774	11.0909405332465	11.5916425956445	12.0616891335054	11.465683120132	11.3671956356614	11.5073407119114	11.5417589428676	11.3253264314134	11.5793463133585
PG00942	11.1794780079615	10.5220633544706	10.994801046961	11.0808180594522	10.7293698884343	10.3589544014871	10.4112140177113	11.126686630771	10.4312234890169	10.470275735982	11.0133657737805	10.5509078811393	10.644408392039	10.7788135270339	10.2867655821486	11.0353855880847	10.9172111050164	10.0178273288855	10.5946138763539	10.3169991422927	10.7806399945303	10.5027195192221	10.2062011225315	10.6624458417353
PG00943	12.034495860346	12.0912162648282	12.3901846809237	11.969887600736	12.0605931152244	11.8283792425446	11.6359811110972	12.4556207817372	11.6461308528437	11.9369749243495	12.5027702368966	12.0304370744603	12.094758179061	12.3184951146071	12.5572488466355	11.886832580948	11.4255871201542	11.9675582997072	11.826803722495	11.8568175123149	12.1636542208203	12.2359091193265	11.7541195026422	11.6531043399313
PG00947	6.10959039797261	6.18187582674885	6.09992476724981	5.24833449942172	5.17342030278454	5.67413227127248	5.88122813238038	6.33262486480531	5.66502697487784	6.12896288116347	6.05757738470701	5.50857492117098	5.71563195343965	5.68619923437702	5.77310516201447	5.32720493934636	5.97390109628775	5.82666894262288	5.63506726896717	5.81355330504279	6.30843931221593	5.45759843357817	5.54697649646618	6.09658627078787
PG00948	6.81132598504049	7.02414205362	6.82974111313045	6.74400443503752	6.56613935347141	6.91455211051307	7.16454025900158	6.73298303147417	7.47257256392167	6.9275498414267	6.93839646599883	7.15772808949947	6.98141780335386	5.90191537546261	6.9719299967828	6.10665116228499	4.16956804761659	4.86066838419022	5.89637468766429	6.56056928406845	5.47297078127656	6.52313428582287	5.66167282916776	6.28677260264491
PG00949	6.8058867128094	6.82453420851554	6.71143486275341	6.86848405250289	6.96976958127282	6.77023676241873	6.69864893329677	6.41240504091171	6.41507060584784	6.78504068284496	6.66478022464454	6.5280510126971	6.71499746993803	6.57487547509137	6.58932393901369	6.20291648729081	5.62733960000793	6.49720247423287	6.32519311869925	6.48385199893277	6.03090192380625	6.70943498740549	5.94079742601651	6.39366425769765
PG00951	5.38389975160439	5.71681900179258	5.06633035836343	4.79567646555446	5.02103068343033	5.45195469620848	5.52038728003008	5.19464666895281	5.09000552234172	5.61910959160761	5.15164285690325	4.1759697236097	4.82309201644171	3.06682071097163	3.95604729331333	7.39469892864152	7.71109132994255	7.31835071905843	7.21869564866643	7.20802387242643	6.93385103325039	6.66183577915761	6.08869203180843	6.08586628581518
PG00952	6.30839495379037	6.61112514973057	6.19573614250848	6.02353149117653	6.21624647227022	6.24935271610918	5.68089799401891	6.49352392307671	5.91889828661615	6.15436798687008	6.24195585539467	5.99605575421172	6.3441840610175	5.83377181231548	6.22645428253064	5.84577277141186	6.28804100894852	6.86712936719135	6.13951518880025	6.31610748881881	6.13071820276096	6.2767134569861	6.43955972943672	5.87405614452005
PG00953	4.03379701884165	4.34512935334801	3.942375739704	4.15277974367777	4.46519637328833	4.32718179704896	4.49426982046536	4.60422437284499	4.21890582111991	4.42828152843583	4.90132062337333	4.50093413993397	4.9675040552188	4.21511564207179	4.44067081200781	4.3220857146825	4.18124415734989	4.22982800638806	3.78591612488469	4.91097327396643	4.01626935354059	4.16093671281724	4.33755675377179	4.2949605879378
PG00954	4.05683215056943	4.67257222246789	4.19821290882629	3.91627497401178	3.50104535045654	3.52488143782239	3.79047103187892	4.2139039234606	4.12150841361579	3.53820864246854	4.146672512257	3.57639391056609	4.99022724551042	4.82778785306694	4.7366572370685	4.1281160620046	3.7480161155936	3.82289075044031	4.21143818350929	3.35103312343335	3.8890152682216	3.95185995730191	4.04976349079802	4.32306136246885
PG00955	2.64677477928627	3.46046373697005	3.44378213879174	3.47500074332051	3.14587264846616	5.01253667989519	2.70364499915053	2.88511639858493	2.86501298822907	3.36306284510911	4.29270302970931	3.08360444852494	3.86321065776721	3.7649487397522	4.24048282077315	3.90218823790726	3.82838042435666	4.38622808795315	2.95547451132315	3.38849884571219	3.6411387228161	2.63456846631236	2.74844975303027	3.19916413602969
PG00956	11.0848600874217	12.0894298352025	12.3329041171198	10.6368339907398	12.2947080034517	12.0785687287849	11.8994154606068	12.0610750432097	11.4584826885646	11.2235807337035	12.1208277517221	11.7068541160401	11.3192364990372	11.1732741850826	11.5386363617119	11.9569184638725	11.428171905622	11.2878802579335	12.234473783024	12.3912604576194	12.1350453558217	12.8507736347664	12.2083968087918	11.7777753167052
PG00957	8.04757778151854	7.53725529633483	7.42759162986223	7.79972110820754	7.7283445905282	7.24344754548317	7.47530193979791	7.629064496785	8.44068565719646	7.99842568295761	8.14636641949741	7.74512022993017	7.42483928262377	7.29197531072863	7.35518770721695	7.14134637981919	7.85577808030834	7.86326645152815	8.90762101158575	9.13332535283986	8.81607779986431	9.73933581940192	9.80877594114508	9.80321846762062
PG00959	5.89761605865982	4.58822691591445	5.06078531271944	4.91208885351642	5.59600369897832	5.05852741708578	5.39691215660191	5.43445122111893	4.83817221834956	5.06830607150951	4.86677683937754	5.37872255649853	5.21783071772002	5.10226906904425	4.70534550047607	4.98166826006463	4.75937427317897	4.93083444451347	4.96146713146221	4.93131697244791	5.09402715416302	5.48711513335702	4.62604961165075	4.88713589798752
PG00960	4.57137254201402	4.35364845758951	4.73192935686733	5.04542921771597	4.51816627241598	5.14988677869058	4.73662023700289	4.88122879228926	4.78757767741694	4.45423446234347	4.98096430462708	4.53257650518761	4.67389157745966	5.01585917336572	5.04976164592342	5.40250165269478	4.49481368163996	4.93681978715732	5.09936435100291	5.21174856713546	4.79594648652511	4.70311503777213	4.8840145311753	4.89392967617938
PG00961	6.08144037254251	6.19405533103477	5.59818127585037	5.79681680740185	6.56759157490651	5.94566785626342	5.97328289349264	6.13484422434807	5.94754538769975	5.80298844536698	6.80128185928818	6.64439103854272	5.37564641061016	6.56862995901447	6.09891137945496	5.72691140684469	5.4407453245871	6.16386125686382	3.79929373854817	5.11545450754176	4.99750073380629	4.2110506939065	4.08743051477025	5.28673614847149
PG00962	6.64370366699737	6.55748122087402	6.47224997569282	6.2517780869618	6.88591453391085	7.33037081840954	5.9954542245445	7.052554986183	6.38093594745352	6.83935134264377	7.02155305689552	6.74010234721266	6.61630134369543	6.20006382565756	6.29312389193323	5.95913941044624	6.38034438343244	6.97307219729976	6.84965318478652	6.32267504783435	6.71736569478377	6.77233370164961	6.33211467439489	6.84819058064762
PG00963	7.52439011832327	7.9211660920499	8.20734135491458	7.71030319851863	8.16053336612931	7.66713571043105	7.22358289600176	8.19695958081521	7.58244084039962	7.94557838341309	7.97129931361899	8.09315608042027	7.97834766331796	8.11495179967991	8.0418707844994	8.21757076527459	7.26555073340633	7.51389912861263	7.59289312305136	7.6466542246902	7.62406220783117	7.15889921473033	8.27937916306717	7.59679374120578
PG00964	10.0576232276469	9.38092083088784	9.85675765048529	9.1252503941485	9.5961908162079	9.43829009964942	8.51067933974947	9.07062777195227	9.17998489825994	8.767225748288	8.14687418127918	7.92057440699948	9.47306188996077	9.19110647760549	9.53776133926678	8.94436447313704	8.8411864696005	9.38190355987794	7.63477634065094	7.53900333558485	7.21544659992531	7.40265984202729	5.77801170296216	6.31793297477308
